run,elapsed,device,rdiops,rdmerges,rdkbps,wriops,wrmerges,wrkbps
294,66000,blk_sdd,12.0,0.0,296.0,215.0,912.0,4508.0
294,67000,blk_sdd,17.0,0.0,272.0,0.0,0.0,0.0
294,68000,blk_sdd,19.0,0.0,544.0,0.0,0.0,0.0
294,69000,blk_sdd,14.0,0.0,344.0,2.0,2.0,16.0
294,70000,blk_sdd,18.0,0.0,328.0,0.0,0.0,0.0
294,71000,blk_sdd,20.0,0.0,756.0,0.0,0.0,0.0
294,72000,blk_sdd,13.0,0.0,328.0,0.0,0.0,0.0
294,73000,blk_sdd,1.0,0.0,32.0,0.0,0.0,0.0
294,74000,blk_sdd,5.0,0.0,84.0,2.0,2.0,16.0
294,75000,blk_sdd,14.0,0.0,240.0,0.0,0.0,0.0
294,76000,blk_sdd,12.0,0.0,328.0,214.0,2026.0,8960.0
294,77000,blk_sdd,20.0,0.0,244.0,0.0,0.0,0.0
294,78000,blk_sdd,8.0,0.0,172.0,0.0,0.0,0.0
294,79000,blk_sdd,27.0,0.0,500.0,2.0,2.0,16.0
294,80000,blk_sdd,16.0,0.0,268.0,0.0,0.0,0.0
294,81000,blk_sdd,12.0,0.0,324.0,0.0,0.0,0.0
294,82000,blk_sdd,25.0,0.0,380.0,0.0,0.0,0.0
294,83000,blk_sdd,20.0,0.0,460.0,0.0,0.0,0.0
294,84000,blk_sdd,1.0,0.0,64.0,2.0,2.0,16.0
294,85000,blk_sdd,8.0,0.0,64.0,0.0,0.0,0.0
294,86000,blk_sdd,15.0,0.0,264.0,0.0,0.0,0.0
294,87000,blk_sdd,11.0,0.0,204.0,0.0,0.0,0.0
294,88000,blk_sdd,5.0,0.0,136.0,0.0,0.0,0.0
294,89000,blk_sdd,9.0,0.0,208.0,2.0,2.0,16.0
294,90000,blk_sdd,20.0,0.0,400.0,0.0,0.0,0.0
294,91000,blk_sdd,15.0,0.0,408.0,0.0,0.0,0.0
294,92000,blk_sdd,26.0,0.0,376.0,0.0,0.0,0.0
294,93000,blk_sdd,6.0,0.0,140.0,0.0,0.0,0.0
294,94000,blk_sdd,9.0,0.0,136.0,3.0,2.0,20.0
294,95000,blk_sdd,20.0,0.0,264.0,0.0,0.0,0.0
294,96000,blk_sdd,4.0,0.0,60.0,134.0,819.0,3812.0
294,97000,blk_sdd,12.0,0.0,472.0,0.0,0.0,0.0
294,98000,blk_sdd,6.0,0.0,184.0,0.0,0.0,0.0
294,99000,blk_sdd,22.0,0.0,572.0,2.0,2.0,16.0
294,100000,blk_sdd,8.0,0.0,348.0,0.0,0.0,0.0
294,101000,blk_sdd,13.0,0.0,96.0,0.0,0.0,0.0
294,102000,blk_sdd,11.0,0.0,304.0,0.0,0.0,0.0
294,103000,blk_sdd,6.0,0.0,196.0,0.0,0.0,0.0
294,104000,blk_sdd,26.0,0.0,392.0,2.0,2.0,16.0
294,105000,blk_sdd,7.0,0.0,168.0,0.0,0.0,0.0
294,106000,blk_sdd,21.0,0.0,288.0,0.0,0.0,0.0
294,107000,blk_sdd,11.0,0.0,220.0,0.0,0.0,0.0
294,108000,blk_sdd,1.0,0.0,28.0,0.0,0.0,0.0
294,109000,blk_sdd,10.0,0.0,296.0,2.0,2.0,16.0
294,110000,blk_sdd,16.0,0.0,468.0,0.0,0.0,0.0
294,111000,blk_sdd,10.0,0.0,112.0,216.0,2136.0,9408.0
294,112000,blk_sdd,17.0,0.0,408.0,0.0,0.0,0.0
294,113000,blk_sdd,6.0,0.0,172.0,0.0,0.0,0.0
294,114000,blk_sdd,0.0,0.0,0.0,2.0,2.0,16.0
294,115000,blk_sdd,13.0,0.0,336.0,0.0,0.0,0.0
294,116000,blk_sdd,10.0,0.0,308.0,0.0,0.0,0.0
294,117000,blk_sdd,19.0,0.0,312.0,0.0,0.0,0.0
294,118000,blk_sdd,9.0,0.0,204.0,0.0,0.0,0.0
294,119000,blk_sdd,20.0,0.0,440.0,2.0,2.0,16.0
294,120000,blk_sdd,12.0,0.0,288.0,0.0,0.0,0.0
294,121000,blk_sdd,9.0,0.0,128.0,0.0,0.0,0.0
294,122000,blk_sdd,12.0,0.0,180.0,0.0,0.0,0.0
294,123000,blk_sdd,12.0,0.0,116.0,0.0,0.0,0.0
294,124000,blk_sdd,16.0,0.0,372.0,2.0,2.0,16.0
294,125000,blk_sdd,21.0,0.0,504.0,0.0,0.0,0.0
294,126000,blk_sdd,3.0,0.0,108.0,175.0,1048.0,4892.0
294,127000,blk_sdd,20.0,0.0,352.0,0.0,0.0,0.0
294,128000,blk_sdd,10.0,0.0,352.0,0.0,0.0,0.0
294,129000,blk_sdd,11.0,0.0,320.0,3.0,1.0,16.0
294,130000,blk_sdd,1.0,0.0,8.0,0.0,0.0,0.0
294,131000,blk_sdd,2.0,0.0,72.0,0.0,0.0,0.0
294,132000,blk_sdd,14.0,0.0,312.0,0.0,0.0,0.0
294,133000,blk_sdd,10.0,0.0,192.0,0.0,0.0,0.0
294,134000,blk_sdd,5.0,0.0,84.0,3.0,1.0,16.0
294,135000,blk_sdd,22.0,0.0,460.0,0.0,0.0,0.0
294,136000,blk_sdd,5.0,0.0,144.0,0.0,0.0,0.0
294,137000,blk_sdd,15.0,0.0,320.0,0.0,0.0,0.0
294,138000,blk_sdd,24.0,0.0,468.0,0.0,0.0,0.0
294,139000,blk_sdd,7.0,0.0,152.0,2.0,2.0,16.0
294,140000,blk_sdd,4.0,0.0,180.0,0.0,0.0,0.0
294,141000,blk_sdd,5.0,0.0,124.0,0.0,0.0,0.0
294,142000,blk_sdd,13.0,0.0,248.0,0.0,0.0,0.0
294,143000,blk_sdd,3.0,0.0,36.0,0.0,0.0,0.0
294,144000,blk_sdd,3.0,0.0,68.0,2.0,2.0,16.0
294,145000,blk_sdd,6.0,0.0,76.0,0.0,0.0,0.0
294,146000,blk_sdd,6.0,0.0,128.0,168.0,2344.0,10048.0
294,147000,blk_sdd,21.0,0.0,288.0,0.0,0.0,0.0
294,148000,blk_sdd,16.0,0.0,584.0,0.0,0.0,0.0
294,149000,blk_sdd,10.0,0.0,284.0,2.0,2.0,16.0
294,150000,blk_sdd,6.0,0.0,148.0,0.0,0.0,0.0
294,151000,blk_sdd,16.0,0.0,432.0,0.0,0.0,0.0
294,152000,blk_sdd,8.0,0.0,176.0,0.0,0.0,0.0
294,153000,blk_sdd,9.0,0.0,212.0,0.0,0.0,0.0
294,154000,blk_sdd,10.0,0.0,136.0,2.0,3.0,20.0
294,155000,blk_sdd,4.0,0.0,144.0,0.0,0.0,0.0
294,156000,blk_sdd,10.0,0.0,188.0,192.0,967.0,4636.0
294,157000,blk_sdd,3.0,0.0,72.0,0.0,0.0,0.0
294,158000,blk_sdd,14.0,0.0,192.0,0.0,0.0,0.0
294,159000,blk_sdd,12.0,0.0,328.0,3.0,1.0,16.0
294,160000,blk_sdd,16.0,0.0,300.0,0.0,0.0,0.0
294,161000,blk_sdd,17.0,0.0,432.0,0.0,0.0,0.0
294,162000,blk_sdd,6.0,0.0,56.0,0.0,0.0,0.0
294,163000,blk_sdd,7.0,0.0,200.0,0.0,0.0,0.0
294,164000,blk_sdd,4.0,0.0,104.0,2.0,2.0,16.0
294,165000,blk_sdd,13.0,0.0,220.0,0.0,0.0,0.0
294,166000,blk_sdd,5.0,0.0,288.0,0.0,0.0,0.0
294,167000,blk_sdd,12.0,0.0,132.0,0.0,0.0,0.0
294,168000,blk_sdd,7.0,0.0,52.0,0.0,0.0,0.0
294,169000,blk_sdd,9.0,0.0,320.0,3.0,1.0,16.0
294,170000,blk_sdd,19.0,0.0,200.0,0.0,0.0,0.0
294,171000,blk_sdd,10.0,0.0,272.0,0.0,0.0,0.0
294,172000,blk_sdd,12.0,0.0,148.0,0.0,0.0,0.0
294,173000,blk_sdd,2.0,0.0,8.0,0.0,0.0,0.0
294,174000,blk_sdd,5.0,0.0,68.0,2.0,2.0,16.0
294,175000,blk_sdd,0.0,0.0,0.0,0.0,0.0,0.0
294,176000,blk_sdd,4.0,0.0,44.0,0.0,0.0,0.0
294,177000,blk_sdd,2.0,0.0,48.0,0.0,0.0,0.0
294,178000,blk_sdd,15.0,0.0,412.0,0.0,0.0,0.0
294,179000,blk_sdd,7.0,0.0,108.0,2.0,2.0,16.0
294,180000,blk_sdd,13.0,0.0,348.0,0.0,0.0,0.0
294,181000,blk_sdd,7.0,0.0,80.0,49.0,479.0,2112.0
294,182000,blk_sdd,4.0,0.0,120.0,0.0,0.0,0.0
294,183000,blk_sdd,2.0,0.0,44.0,0.0,0.0,0.0
294,184000,blk_sdd,0.0,0.0,0.0,2.0,2.0,16.0
294,185000,blk_sdd,0.0,0.0,0.0,0.0,0.0,0.0
294,186000,blk_sdd,4.0,0.0,196.0,383.0,3019.0,13608.0
294,187000,blk_sdd,2.0,0.0,12.0,0.0,0.0,0.0
294,188000,blk_sdd,10.0,0.0,124.0,0.0,0.0,0.0
294,189000,blk_sdd,6.0,0.0,80.0,0.0,0.0,0.0
294,190000,blk_sdd,0.0,0.0,0.0,2.0,2.0,16.0
294,191000,blk_sdd,0.0,0.0,0.0,0.0,0.0,0.0
294,192000,blk_sdd,13.0,0.0,100.0,0.0,0.0,0.0
294,193000,blk_sdd,4.0,0.0,68.0,0.0,0.0,0.0
294,194000,blk_sdd,2.0,0.0,28.0,0.0,0.0,0.0
294,195000,blk_sdd,8.0,0.0,144.0,3.0,1.0,16.0
294,196000,blk_sdd,1.0,0.0,72.0,0.0,0.0,0.0
294,197000,blk_sdd,15.0,0.0,228.0,0.0,0.0,0.0
294,198000,blk_sdd,11.0,0.0,248.0,0.0,0.0,0.0
294,199000,blk_sdd,0.0,0.0,0.0,0.0,0.0,0.0
294,200000,blk_sdd,0.0,0.0,0.0,2.0,2.0,16.0
294,201000,blk_sdd,12.0,0.0,156.0,0.0,0.0,0.0
294,202000,blk_sdd,16.0,0.0,412.0,0.0,0.0,0.0
294,203000,blk_sdd,6.0,0.0,84.0,0.0,0.0,0.0
294,204000,blk_sdd,7.0,0.0,80.0,0.0,0.0,0.0
294,205000,blk_sdd,2.0,0.0,172.0,2.0,2.0,16.0
294,206000,blk_sdd,1.0,0.0,64.0,0.0,0.0,0.0
294,207000,blk_sdd,6.0,0.0,184.0,0.0,0.0,0.0
294,208000,blk_sdd,1.0,0.0,4.0,0.0,0.0,0.0
294,209000,blk_sdd,3.0,0.0,84.0,0.0,0.0,0.0
294,210000,blk_sdd,4.0,0.0,108.0,2.0,2.0,16.0
294,211000,blk_sdd,0.0,0.0,0.0,0.0,0.0,0.0
294,212000,blk_sdd,7.0,0.0,152.0,0.0,0.0,0.0
294,213000,blk_sdd,5.0,0.0,84.0,0.0,0.0,0.0
294,214000,blk_sdd,1.0,0.0,8.0,0.0,0.0,0.0
294,215000,blk_sdd,0.0,0.0,0.0,2.0,2.0,16.0
294,216000,blk_sdd,0.0,0.0,0.0,21158.0,14067.0,140548.0
294,217000,blk_sdd,0.0,0.0,0.0,2387.0,2408.0,18480.0
294,218000,blk_sdd,0.0,0.0,0.0,388.0,233.0,3216.0
294,219000,blk_sdd,0.0,0.0,0.0,474.0,740.0,3608.0
294,220000,blk_sdd,0.0,0.0,0.0,298.0,171.0,3144.0
294,221000,blk_sdd,0.0,0.0,0.0,298.0,129.0,1752.0
294,222000,blk_sdd,0.0,0.0,0.0,395.0,243.0,2472.0
294,223000,blk_sdd,0.0,0.0,0.0,395.0,214.0,2624.0
294,224000,blk_sdd,0.0,0.0,0.0,372.0,257.0,2412.0
294,225000,blk_sdd,0.0,0.0,0.0,397.0,263.0,2500.0
294,226000,blk_sdd,0.0,0.0,0.0,391.0,237.0,2596.0
294,227000,blk_sdd,0.0,0.0,0.0,320.0,214.0,1960.0
294,228000,blk_sdd,0.0,0.0,0.0,370.0,243.0,2532.0
294,229000,blk_sdd,0.0,0.0,0.0,381.0,201.0,2428.0
294,230000,blk_sdd,0.0,0.0,0.0,304.0,182.0,1796.0
294,231000,blk_sdd,0.0,0.0,0.0,474.0,377.0,3464.0
294,232000,blk_sdd,0.0,0.0,0.0,381.0,244.0,2556.0
294,233000,blk_sdd,0.0,0.0,0.0,337.0,130.0,1932.0
294,234000,blk_sdd,0.0,0.0,0.0,286.0,180.0,1844.0
294,235000,blk_sdd,0.0,0.0,0.0,224.0,247.0,1656.0
294,236000,blk_sdd,3.0,0.0,32.0,490.0,336.0,3408.0
294,237000,blk_sdd,0.0,0.0,0.0,456.0,281.0,2980.0
294,238000,blk_sdd,2.0,0.0,200.0,281.0,136.0,1744.0
294,239000,blk_sdd,0.0,0.0,0.0,293.0,162.0,1768.0
294,240000,blk_sdd,0.0,0.0,0.0,439.0,341.0,3020.0
294,241000,blk_sdd,0.0,0.0,0.0,294.0,243.0,2072.0
