run,elapsed,device,rdiops,rdmerges,rdkbps,wriops,wrmerges,wrkbps
294,135000,blk_sde,14.0,0.0,296.0,0.0,0.0,0.0
294,136000,blk_sde,3.0,0.0,204.0,0.0,0.0,0.0
294,137000,blk_sde,9.0,0.0,168.0,0.0,0.0,0.0
294,138000,blk_sde,25.0,0.0,524.0,0.0,0.0,0.0
294,139000,blk_sde,13.0,0.0,176.0,2.0,2.0,16.0
294,140000,blk_sde,2.0,0.0,12.0,0.0,0.0,0.0
294,141000,blk_sde,7.0,0.0,232.0,0.0,0.0,0.0
294,142000,blk_sde,7.0,0.0,164.0,0.0,0.0,0.0
294,143000,blk_sde,9.0,0.0,72.0,0.0,0.0,0.0
294,144000,blk_sde,6.0,0.0,280.0,2.0,2.0,16.0
294,145000,blk_sde,1.0,0.0,128.0,0.0,0.0,0.0
294,146000,blk_sde,12.0,0.0,200.0,195.0,2269.0,9856.0
294,147000,blk_sde,18.0,0.0,244.0,0.0,0.0,0.0
294,148000,blk_sde,4.0,0.0,360.0,0.0,0.0,0.0
294,149000,blk_sde,1.0,0.0,8.0,2.0,2.0,16.0
294,150000,blk_sde,15.0,0.0,112.0,0.0,0.0,0.0
294,151000,blk_sde,1.0,0.0,64.0,0.0,0.0,0.0
294,152000,blk_sde,20.0,0.0,432.0,0.0,0.0,0.0
294,153000,blk_sde,5.0,0.0,108.0,0.0,0.0,0.0
294,154000,blk_sde,8.0,0.0,44.0,2.0,2.0,16.0
294,155000,blk_sde,14.0,0.0,232.0,0.0,0.0,0.0
294,156000,blk_sde,1.0,0.0,128.0,260.0,1096.0,5424.0
294,157000,blk_sde,3.0,0.0,104.0,0.0,0.0,0.0
294,158000,blk_sde,10.0,0.0,440.0,0.0,0.0,0.0
294,159000,blk_sde,9.0,0.0,204.0,2.0,2.0,16.0
294,160000,blk_sde,13.0,0.0,260.0,0.0,0.0,0.0
294,161000,blk_sde,4.0,0.0,128.0,0.0,0.0,0.0
294,162000,blk_sde,6.0,0.0,136.0,0.0,0.0,0.0
294,163000,blk_sde,5.0,0.0,20.0,0.0,0.0,0.0
294,164000,blk_sde,6.0,0.0,104.0,2.0,2.0,16.0
294,165000,blk_sde,11.0,0.0,216.0,0.0,0.0,0.0
294,166000,blk_sde,3.0,0.0,32.0,0.0,0.0,0.0
294,167000,blk_sde,2.0,0.0,28.0,0.0,0.0,0.0
294,168000,blk_sde,2.0,0.0,44.0,0.0,0.0,0.0
294,169000,blk_sde,15.0,0.0,280.0,3.0,1.0,16.0
294,170000,blk_sde,6.0,0.0,184.0,0.0,0.0,0.0
294,171000,blk_sde,3.0,0.0,80.0,0.0,0.0,0.0
294,172000,blk_sde,21.0,0.0,320.0,0.0,0.0,0.0
294,173000,blk_sde,15.0,0.0,300.0,0.0,0.0,0.0
294,174000,blk_sde,7.0,0.0,168.0,2.0,2.0,16.0
294,175000,blk_sde,26.0,0.0,724.0,0.0,0.0,0.0
294,176000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,177000,blk_sde,7.0,0.0,92.0,0.0,0.0,0.0
294,178000,blk_sde,14.0,0.0,284.0,0.0,0.0,0.0
294,179000,blk_sde,1.0,0.0,128.0,2.0,2.0,16.0
294,180000,blk_sde,8.0,0.0,184.0,0.0,0.0,0.0
294,181000,blk_sde,9.0,0.0,212.0,246.0,2266.0,10048.0
294,182000,blk_sde,9.0,0.0,168.0,0.0,0.0,0.0
294,183000,blk_sde,10.0,0.0,280.0,0.0,0.0,0.0
294,184000,blk_sde,5.0,0.0,28.0,2.0,2.0,16.0
294,185000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,186000,blk_sde,0.0,0.0,0.0,142.0,868.0,4040.0
294,187000,blk_sde,1.0,0.0,8.0,0.0,0.0,0.0
294,188000,blk_sde,7.0,0.0,144.0,0.0,0.0,0.0
294,189000,blk_sde,5.0,0.0,100.0,2.0,2.0,16.0
294,190000,blk_sde,4.0,0.0,20.0,0.0,0.0,0.0
294,191000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,192000,blk_sde,12.0,0.0,104.0,0.0,0.0,0.0
294,193000,blk_sde,12.0,0.0,280.0,0.0,0.0,0.0
294,194000,blk_sde,1.0,0.0,128.0,2.0,2.0,16.0
294,195000,blk_sde,6.0,0.0,60.0,0.0,0.0,0.0
294,196000,blk_sde,1.0,0.0,96.0,0.0,0.0,0.0
294,197000,blk_sde,1.0,0.0,8.0,0.0,0.0,0.0
294,198000,blk_sde,2.0,0.0,44.0,0.0,0.0,0.0
294,199000,blk_sde,1.0,0.0,16.0,2.0,2.0,16.0
294,200000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,201000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,202000,blk_sde,5.0,0.0,44.0,0.0,0.0,0.0
294,203000,blk_sde,1.0,0.0,40.0,0.0,0.0,0.0
294,204000,blk_sde,7.0,0.0,60.0,2.0,2.0,16.0
294,205000,blk_sde,1.0,0.0,24.0,0.0,0.0,0.0
294,206000,blk_sde,12.0,0.0,220.0,0.0,0.0,0.0
294,207000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,208000,blk_sde,2.0,0.0,68.0,0.0,0.0,0.0
294,209000,blk_sde,3.0,0.0,12.0,0.0,0.0,0.0
294,210000,blk_sde,1.0,0.0,128.0,2.0,2.0,16.0
294,211000,blk_sde,1.0,0.0,4.0,0.0,0.0,0.0
294,212000,blk_sde,6.0,0.0,56.0,0.0,0.0,0.0
294,213000,blk_sde,13.0,0.0,204.0,0.0,0.0,0.0
294,214000,blk_sde,9.0,0.0,228.0,0.0,0.0,0.0
294,215000,blk_sde,9.0,0.0,192.0,2.0,2.0,16.0
294,216000,blk_sde,0.0,0.0,0.0,110.0,1655.0,7060.0
294,217000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,218000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,219000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,220000,blk_sde,0.0,0.0,0.0,3.0,1.0,16.0
294,221000,blk_sde,0.0,0.0,0.0,2.0,0.0,8.0
294,222000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,223000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,224000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,225000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,226000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,227000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,228000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,229000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,230000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,231000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,232000,blk_sde,0.0,0.0,0.0,3.0,1.0,16.0
294,233000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,234000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,235000,blk_sde,3.0,0.0,44.0,0.0,0.0,0.0
294,236000,blk_sde,2.0,0.0,8.0,1.0,3.0,16.0
294,237000,blk_sde,7.0,0.0,52.0,0.0,0.0,0.0
294,238000,blk_sde,1.0,0.0,4.0,0.0,0.0,0.0
294,239000,blk_sde,4.0,0.0,20.0,0.0,0.0,0.0
294,240000,blk_sde,3.0,0.0,24.0,2.0,2.0,16.0
294,241000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,242000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,243000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,244000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,245000,blk_sde,0.0,0.0,0.0,2.0,2.0,16.0
294,246000,blk_sde,0.0,0.0,0.0,37.0,83.0,480.0
294,247000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,248000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,249000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,250000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,251000,blk_sde,3.0,0.0,56.0,3.0,0.0,12.0
294,252000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,253000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,254000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,255000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,256000,blk_sde,4.0,0.0,56.0,2.0,2.0,16.0
294,257000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,258000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,259000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,260000,blk_sde,8.0,0.0,48.0,0.0,0.0,0.0
294,261000,blk_sde,3.0,0.0,76.0,2.0,2.0,16.0
294,262000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,263000,blk_sde,3.0,0.0,88.0,0.0,0.0,0.0
294,264000,blk_sde,1.0,0.0,64.0,0.0,0.0,0.0
294,265000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,266000,blk_sde,4.0,0.0,84.0,20.0,924.0,3776.0
294,267000,blk_sde,1.0,0.0,60.0,0.0,0.0,0.0
294,268000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,269000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,270000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,271000,blk_sde,0.0,0.0,0.0,2.0,2.0,16.0
294,272000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,273000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,274000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,275000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,276000,blk_sde,6.0,0.0,28.0,65.0,252.0,656.0
294,277000,blk_sde,4.0,0.0,100.0,5.0,0.0,632.0
294,278000,blk_sde,0.0,0.0,0.0,2.0,2.0,16.0
294,279000,blk_sde,5.0,0.0,84.0,0.0,0.0,0.0
294,280000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,281000,blk_sde,3.0,0.0,124.0,0.0,0.0,0.0
294,282000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,283000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,284000,blk_sde,0.0,0.0,0.0,2.0,2.0,16.0
294,285000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,286000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,287000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,288000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,289000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,290000,blk_sde,2.0,0.0,120.0,2.0,2.0,16.0
294,291000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,292000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,293000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,294000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,295000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,296000,blk_sde,0.0,0.0,0.0,2.0,2.0,16.0
294,297000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,298000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,299000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,300000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,301000,blk_sde,0.0,0.0,0.0,7.0,298.0,1220.0
294,302000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,303000,blk_sde,0.0,0.0,0.0,3.0,0.0,12.0
294,304000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,305000,blk_sde,3.0,0.0,68.0,0.0,0.0,0.0
294,306000,blk_sde,7.0,0.0,120.0,70.0,131.0,804.0
294,307000,blk_sde,9.0,0.0,296.0,0.0,0.0,0.0
294,308000,blk_sde,11.0,0.0,268.0,0.0,0.0,0.0
294,309000,blk_sde,5.0,0.0,180.0,0.0,0.0,0.0
294,310000,blk_sde,12.0,0.0,224.0,2.0,2.0,16.0
294,311000,blk_sde,15.0,0.0,168.0,0.0,0.0,0.0
294,312000,blk_sde,2.0,0.0,44.0,0.0,0.0,0.0
294,313000,blk_sde,1.0,0.0,4.0,0.0,0.0,0.0
294,314000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,315000,blk_sde,3.0,0.0,56.0,2.0,2.0,16.0
294,316000,blk_sde,4.0,0.0,80.0,0.0,0.0,0.0
294,317000,blk_sde,15.0,0.0,316.0,0.0,0.0,0.0
294,318000,blk_sde,4.0,0.0,72.0,0.0,0.0,0.0
294,319000,blk_sde,4.0,0.0,36.0,0.0,0.0,0.0
294,320000,blk_sde,2.0,0.0,124.0,2.0,2.0,16.0
294,321000,blk_sde,3.0,0.0,24.0,0.0,0.0,0.0
294,322000,blk_sde,4.0,0.0,76.0,0.0,0.0,0.0
294,323000,blk_sde,9.0,0.0,68.0,0.0,0.0,0.0
294,324000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,325000,blk_sde,9.0,0.0,144.0,2.0,2.0,16.0
294,326000,blk_sde,13.0,0.0,180.0,0.0,0.0,0.0
294,327000,blk_sde,5.0,0.0,232.0,0.0,0.0,0.0
294,328000,blk_sde,1.0,0.0,32.0,0.0,0.0,0.0
294,329000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,330000,blk_sde,6.0,0.0,32.0,2.0,2.0,16.0
294,331000,blk_sde,6.0,0.0,164.0,0.0,0.0,0.0
294,332000,blk_sde,5.0,0.0,148.0,0.0,0.0,0.0
294,333000,blk_sde,2.0,0.0,36.0,0.0,0.0,0.0
294,334000,blk_sde,6.0,0.0,148.0,0.0,0.0,0.0
294,335000,blk_sde,2.0,0.0,16.0,2.0,2.0,16.0
294,336000,blk_sde,1.0,0.0,108.0,382.0,2798.0,12720.0
294,337000,blk_sde,10.0,0.0,200.0,0.0,0.0,0.0
294,338000,blk_sde,5.0,0.0,120.0,0.0,0.0,0.0
294,339000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,340000,blk_sde,2.0,0.0,88.0,3.0,1.0,16.0
294,341000,blk_sde,4.0,0.0,172.0,4663.0,4233.0,35584.0
294,342000,blk_sde,0.0,0.0,0.0,5542.0,5214.0,42592.0
294,343000,blk_sde,4.0,0.0,56.0,511.0,419.0,4152.0
294,344000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,345000,blk_sde,9.0,0.0,140.0,2.0,2.0,16.0
294,346000,blk_sde,3.0,0.0,40.0,0.0,0.0,0.0
294,347000,blk_sde,7.0,0.0,128.0,0.0,0.0,0.0
294,348000,blk_sde,5.0,0.0,76.0,0.0,0.0,0.0
294,349000,blk_sde,8.0,0.0,96.0,0.0,0.0,0.0
294,350000,blk_sde,3.0,0.0,28.0,2.0,2.0,16.0
294,351000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,352000,blk_sde,12.0,0.0,252.0,0.0,0.0,0.0
294,353000,blk_sde,1.0,0.0,40.0,0.0,0.0,0.0
294,354000,blk_sde,4.0,0.0,48.0,0.0,0.0,0.0
294,355000,blk_sde,0.0,0.0,0.0,2.0,2.0,16.0
294,356000,blk_sde,2.0,0.0,116.0,0.0,0.0,0.0
294,357000,blk_sde,6.0,0.0,240.0,0.0,0.0,0.0
294,358000,blk_sde,9.0,0.0,188.0,0.0,0.0,0.0
294,359000,blk_sde,2.0,0.0,20.0,0.0,0.0,0.0
294,360000,blk_sde,1.0,0.0,128.0,3.0,1.0,16.0
294,361000,blk_sde,7.0,0.0,232.0,0.0,0.0,0.0
294,362000,blk_sde,3.0,0.0,40.0,0.0,0.0,0.0
294,363000,blk_sde,6.0,0.0,376.0,0.0,0.0,0.0
294,364000,blk_sde,15.0,0.0,260.0,0.0,0.0,0.0
294,365000,blk_sde,0.0,0.0,0.0,3.0,1.0,16.0
294,366000,blk_sde,9.0,0.0,168.0,0.0,0.0,0.0
294,367000,blk_sde,2.0,0.0,72.0,0.0,0.0,0.0
294,368000,blk_sde,3.0,0.0,32.0,120.0,1928.0,8192.0
294,369000,blk_sde,7.0,0.0,160.0,0.0,0.0,0.0
294,370000,blk_sde,0.0,0.0,0.0,2.0,2.0,16.0
294,371000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,372000,blk_sde,9.0,0.0,212.0,0.0,0.0,0.0
294,373000,blk_sde,0.0,0.0,0.0,115.0,1034.0,4596.0
294,374000,blk_sde,11.0,0.0,184.0,0.0,0.0,0.0
294,375000,blk_sde,0.0,0.0,0.0,2.0,2.0,16.0
294,376000,blk_sde,1.0,0.0,4.0,0.0,0.0,0.0
294,377000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,378000,blk_sde,4.0,0.0,136.0,0.0,0.0,0.0
294,379000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,380000,blk_sde,6.0,0.0,148.0,3.0,1.0,16.0
294,381000,blk_sde,9.0,0.0,228.0,0.0,0.0,0.0
294,382000,blk_sde,1.0,0.0,68.0,0.0,0.0,0.0
294,383000,blk_sde,1.0,0.0,24.0,0.0,0.0,0.0
294,384000,blk_sde,7.0,0.0,220.0,0.0,0.0,0.0
294,385000,blk_sde,1.0,0.0,4.0,2.0,2.0,16.0
294,386000,blk_sde,12.0,0.0,212.0,0.0,0.0,0.0
294,387000,blk_sde,10.0,0.0,176.0,0.0,0.0,0.0
294,388000,blk_sde,0.0,0.0,0.0,0.0,0.0,0.0
294,389000,blk_sde,3.0,0.0,60.0,0.0,0.0,0.0
294,390000,blk_sde,2.0,0.0,36.0,2.0,2.0,16.0
294,391000,blk_sde,3.0,0.0,80.0,0.0,0.0,0.0
294,392000,blk_sde,9.0,0.0,296.0,0.0,0.0,0.0
294,393000,blk_sde,1.0,0.0,88.0,0.0,0.0,0.0
294,394000,blk_sde,2.0,0.0,16.0,0.0,0.0,0.0
294,395000,blk_sde,3.0,0.0,108.0,2.0,2.0,16.0
294,396000,blk_sde,1.0,0.0,16.0,0.0,0.0,0.0
